title,year
The Barber of Seville,1933
Blind,2019
The Bet,1997
Boardwalk,
Blood: The Last Vampire,
Bhaaryaye Aavashyamundu,
Barbary Pirate,
Bamboo Boys,
The Banger Sisters,
Buffy the Vampire Slayer,
Broken Bridges,
The Blood of a Poet,
Battle in Heaven,
Born to Kill,1967
The Big Wedding,
The Beaver,
Bargain with Bullets,
Brothers and Sisters,1992
Bobby,2006
Blood Feast 2: All U Can Eat,
The Bothersome Man,
Bhagya Laxmi,
The Bridge at Remagen,
Between Time and Timbuktu,
Bright Victory,
Bottle Shock,
Behind the Sun,
The Best of Times,1986
Busting,
Before Breakfast,
Beauty and the Beast,2005
Back Street,1941
Blind Spot,1958
Baby Doll,
Bolívar Soy Yo,
Bon Voyage,1944
The Boy Who Could Fly,
Breathe,2009
Category:Lists of films,
Babek,
Bewafa Sanam,
A Battle of Wits,2006
Barbie: Dolphin Magic,
Babičky dobíjejte přesně!,
Bala Nagamma,1959
Bama Vijayam,1967
Visit a randomly selected article [x],
Bayside Shakedown 3,
The Battle of Gettysburg,1955
Bridesmaids,2011
Breaking the Waves,
Beautiful Boy,2018
Barbie,
Brewster's Millions,1945
Barn av solen,
Best Friends,1982
Backroads,1977
Birdy,
Blow the Man Down,
Batman vs. Teenage Mutant Ninja Turtles,
Batman: Gotham Knight,
The Body,1974
Bunnyman 2,
The Butterfly's Dream,1994
Bobby's War,
Bad Boy,1939
Big Momma's House,
Babysitter Wanted,
Bull,2019
Bedazzled,1967
The Battle of Jangsari,
Beyond and Back,
Bichhoo,
The Bubble,2022
Basket Case 3: The Progeny,
Bride of the Gorilla,
Bruce Almighty,
Butter,2011
Baby's Day Out,
Bad Boys II,
Bounty Hunters,1996
Boyz n the Hood,
Bright Eyes,1929
Bambai Ki Sair,
Black Magic,1929
Black Belt Jones,
Berkeley Square,1933
Black Roses,1935
Boy Goes to Heaven,
Bajo la metralla,
Beyond a Reasonable Doubt,2009
Boyfriends,
Beautiful Creatures,2013
The Bridges of Madison County,
BMX Bandits,
The Battle of Love's Return,
Before I Die,
Black Beauty,1994
Bayside Shakedown 2,
Bandit,
Bloodthirsty Butchers,
Breeders,
Bloodsport 4: The Dark Kumite,
Boomerang,1992
Back from the Front,
Being Cyrus,
Bullet in the Head,
Bos,
The Barber of Seville,1938
Back Pay,1930
A Bath House Beauty,
Beyond the Rainbow,
Biri Gal,
Bicycle Thieves,
Bottle Rocket,
Born to Fight,1936
The Burned Barns,
Bablusha,
The Bloodstained Butterfly,
Boy Meets Girl,1984
Breaking Up,1997
Baby for Sale,
Edit section: Bad,
Bounty Hunters,2016
Blue Crush,
Brick Mansions,
Boot Hill,
Baadal,1951
Blood Trails,
Bumblebee,
Bye Bye Love,
The Bat,1926
The Beach House,2019
The Big One,
The Boston Tea Party,1915
"Batuque, the Soul of a People",
Blood,2012
The Borderlands,2013
Boys,1983
Blood & Orchids,
Brainstorm,1965
The Business,
Edit section: Bat,
The Big House,2000
Beethoven's Great Love,
The Bunker,2001
The Bullfighters,
The Boy and the Beast,
Download this page as a PDF file,
The Battle at Apache Pass,
Break Out,
"Buffalo Bill and the Indians, or Sitting Bull's History Lesson",
Bull,2021
Blade Runner,
The Battle of London,
Benny's Video,
The Bad News Bears Go to Japan,
The Bawdy Adventures of Tom Jones,
Baaghi 3,
Bunraku,
Blind Date,1934
Bakit Hindi Ka Crush ng Crush Mo?,
The Bounty,2012
Bride of Frankenstein,
Resident Evil: Degeneration,
Betrayal,1929
Das Boot,
Black Emanuelle,
Bangari,2013
Bangaru Gaajulu,
The Beach House,2018
The Bamboo Saucer,
Blind Chance,
Barbie: A Fashion Fairytale,
The Beach Bum,
Bangla Naache Bhangra,
"Baby, Sorry",
Blind Spot,2009
Bangaru Babu,1973
Blossoms in the Dust,
Regeneration,1997
Barry,1949
Bad Candy,
Band of Robbers,
Barbed Wire,1927
Basant Bahar,
Banjo,1947
Baby Buggy Bunny,
Bashful Anton,
Belly,
The Best of Times,1981
Betrayed,1954
Broken Arrow,1950
The Biscuit Eater,1972
Broken,2012
Baywatch: Hawaiian Wedding,
Baaghi 2,
Be Like Others,
Bram Stoker's Dracula,1992
The Big Show,1936
Black Orpheus,
Bolero,1934
Back in Trouble,
Balapareekshanam,
Bathtubs Over Broadway,
The Boxer,2012
The Bubble,2001
El Bruto,
Bulbul Can Sing,
Bad Boy,1949
The Belles of St. Clements,
Battle for Terra,
Bandits,2001
The Bay of St Michel,
Bits and Pieces,1996
The Bourne Identity,2002
Before the Fall,2015
List of films: F,
Brown Girl Begins,
Boomerang,1934
Bachelor of Arts,
"Bashu, the Little Stranger",
Beasts of No Nation,
B.A.P.S.,
Bachelor's Paradise,1928
Barefoot Ki-bong,
Batman & Robin,
Beyond the Law,1934
Bite of a Mango,
Bring It On,
Bart Got a Room,
Bagdad Cafe,
Betrayal,1983
The Bonfire of the Vanities,
Battles Without Honor and Humanity,
Broken Embraces,
Banksy Does New York,
Breaking In,2018
Be There or Be Square,
Babs,2000
Bayam Oru Payanam,
Bazaar,1982
Back of the Net,
Big,
Bed of Roses,1933
Blue Spring,
Biwi Ho To Aisi,
Bigbug,
Edit section: Baa,
Body Shots,
Bandi Theke Begum,
Beatrice Cenci,1956
Blowup,
"Bardo, False Chronicle of a Handful of Truths",
Battalion,1937
"You're encouraged to log in; however, it's not mandatory. [o]",
Bala Nagamma,1966
The Bogeyman,1953
Bitter Harvest,1963
Burn!,
Blue Thunder,
Brother and Sister,2022
Banjo the Woodpile Cat,
Barrabas,
The Birdcage,
Bullet to the Head,
Boys from County Hell,
Banning,
The Barefoot Contessa,
BigLove,
The Book Thief,
Bachi,
Bandhanam,
Beauty and the Beast,1991
Beautiful,2008
Bannerghatta,
Bed Rest,
The Blair Witch Project,
Banal,2008
The Black Market,
Body of Lies,
Baadasssss!,
Baana Kaathadi,
Behind the High Wall,
The Bear,1998
Bachiatari Bōryoku Ningen,
Bat Wings,
Blood,2009
Billy the Kid Returns,
The Butcher Boy,1917
Baaghi,2016
Born to Kill,1996
Black Sheep,1996
The Bucket List,
Bansuri: The Flute,
The Brave Archer and His Mate,
Baby Snatcher,
Bhaaga Pirivinai,
Bloodbrothers,2005
Bodyguard,2010
Bhagya Devathai,
Brüno,
Baby Face Morgan,
Bahad,
Bapi Bari Jaa,
Bangkok Dangerous,1999
Barfuss,
Edit section: See also,
Barakat!,
Bbuddah... Hoga Terra Baap,
"The Beast from 20,000 Fathoms",
A Batalha do Passinho,
The Beta Test,
The Basketball Diaries,
Black Death,
Bram Stoker's Dracula,1974
Betrayal,1978
Barbie and the Magic of Pegasus,
Edit section: B,
Blonde,2001
Bushwhacked,
Bazaar,1949
"Before, Now & Then",
Beach Party,
Before trilogy,
Band and Battalion of the U.S. Indian School,
The Battle of Hearts,
Bedtime Stories,
Boxing Helena,
Bhabhi,1991
Buud Yam,
A Bolt from the Blue,
The Boxer's Omen,
Bit,
Bat Pussy,
Printable version of this page [p],
The Bling Ring,
Beast,2022
Baby,2002
Boy on a Dolphin,
Breast Men,
The Border,1982
Bronco Billy,
Boo,2005
Borderland,1922
The Bad News Bears,
The Bishop's Wife,
Bagh Bondi Khela,
Bedelia,
Beginners,
Bachchan,2014
The Book of Eli,
Baxter!,
Bakuman,
The Barbarian,1920
The Burning Bed,
Beyond the Darkness,
Be Yourself!,
The Bushido Blade,
The Business of Strangers,
Bandham,
The Betty Boop Movie Mystery,
The Battle of Waterloo,
The Big Picture,1989
Billy's Hollywood Screen Kiss,
Baton Bunny,
Bitter Feast,
The Borrower,
Lists of actors,
Breakfast of Champions,
The Battle of Port Arthur,
Big Money Hustlas,
Borderline,1980
Bantú Mama,
Bubble Boy,
Bhaagyavaan,
Blue Money,1972
Beauty and the Beast,1992
Back in Crime,
The Battleship Island,
Black Hole,2015
The Battle of Bull Run,
A Boy Called H,
The Bandit Trail,
The Strange Vice of Mrs. Wardh,
The Best Man,2005
The Beautiful Hen Behind Yao Mountain,
Bees Make Honey,
Bar 51,
The Bow,
Bangkok Loco,
Baptism of Blood,
Bhabhi,1957
The Boy,2015
Bullfighter and the Lady,
Bugsy Malone,
Blood on the Moon,
Bad Girls,2007
The Blue Knight,
Body Double,
The Butterfly's Dream,2013
Bad Times at the El Royale,
Babe Ruth,
Bounty Killer,
The Boy Friend,1971
Bandits,1997
Baba Joon,
The Bamboo Prison,
Behind the Mask,1932
Body and Soul,1927
The Big Hit,
The Borrowers,1973
Bezubaan Ishq,
Big Shark,
Bayama Irukku,
Boss Nigger,
Behemoth,2011
Bowling for Columbine,
Beetlejuice,
Boys,1996
Bread and Roses,1994
Bison,2014
Black Mail,1973
Bagdad,
Big Girls Don't Cry,
The Bedford Incident,
Boarding School,2018
Baaz: A Bird in Danger,
More information about this page,
Behind the Green Door,
The Brothers Bloom,
Biker Boyz,
The Battle,1911
Babloo,
Beautiful People,
Bhagwan Parshuram,
Burke & Hare,2010
Buppah Rahtree,
"Babe, I Hate to Go",
Barbie as Rapunzel,
Barton Fink,
Bois de Boulogne,
Bangla,
Black Candles,
Bhaag Johnny,
The Beast with Five Fingers,
Babar: King of the Elephants,
Bait,2000
Brassed Off,
Karate Kiba,
The Brave One,1956
Ben-Hur,1959
Before Sunset,
Bahay Kubo: A Pinoy Mano Po!,
Brief Encounter,
Bhumika,
Billy Lynn's Long Halftime Walk,
Belle Toujours,
Betty,
The Boy in Blue,1986
Before Midnight,
The Broken Hearts Club: A Romantic Comedy,
Big Legend,
Buck Privates,
The Big Fix,1978
The Big Country,
By Touch,
Back to School,
Barbie as the Princess and the Pauper,
Bed and Sofa,
Broken Lance,
Bedtime with Rosie,
The Beatniks,
The Bridge of San Luis Rey,2004
The Belles of St. Trinian's,
The Black Cat,1941
The Big Knife,
Basic Instinct 2,
The Big Bad Fox and Other Tales...,
Bhadrachitta,
The Bad Seed,1956
Bad Girl,1931
Brighton Rock,1948
Blame It on Rio,
Black Girl,1972
The Bad Guys,
Bangkok Haunted,
Bringing Up Baby,
Back on Track,
Bongwater,
Broken Flowers,
Black Moon Rising,
Bio Zombie,
Belphégor - Le fantôme du Louvre,
"Bah, Humduck! A Looney Tunes Christmas",
The Badlanders,
Information on how to cite this page,
Boiling Point,2021
Blind Spot,2017
A Bullet in the Head,1990
Bangistan,
Bernie,2011
A list of edits made from this IP address [y],
Baxu and the Giants,
Blackbird,2019
Blast of Silence,
Black Sheep,2006
Broken Arrow,1996
Black Sabbath,
Blind Date,1996
Blonde Ambition,
BloodRayne 2: Deliverance,
Bavuttiyude Namathil,
The Bunker,1981
Beauty and the Beast,1962
Bananas!*,
Beneath the Leaves,
Babe: Pig in the City,
Bill & Ted Face the Music,
The Butcher's Wife,
Beauty and the Beast,1946
Boy Meets Girl,1982
Bee Season,
Between Time and Eternity,
Bas Ek Pal,
A Bay of Blood,
Bhabhi Ki Chudiyan,
Beyond the Law,1968
Baby Blue Marine,
Baby,2015
Back in the Day,2016
Bangaru Kutumbam,
Batman,1966
Broken,2014
Beatriz,
"Black Coal, Thin Ice",
Balalaika,
The Brother from Another Planet,
Brown Sugar,1931
Beau Geste,1966
Bad Influence,
The Boys,1998
The Boy Next Door,
Bandhan,1969
Brick,
Baby Huey's Great Easter Adventure,
Breathe In,
Business Is Business,1971
The Beaches of Agnès,
The Box,2021
The Battle of Stalingrad,
Birds of Prey,1927
Bang Bang You're Dead,
Beauty and the Devil,
A Beautiful Mind,
Bird on a Wire,
Back of the Medal,
Band Waggon,
Broadcast Signal Intrusion,
Back in the Saddle,
Bigger Than Us,
Back-Room Boy,
Breaking with Old Ideas,
Baby Love,1968
Big Night,
Bittersweet,2020
Blind Spot,1932
Battle of Blood Island,
Bambuti,
Bullhead,
Edit section: Bf,
Beyond the Rocks,
Babicka,2003
The Black Cat,1934
The Birds II: Land's End,
Black Moon,1934
Breaking,
The Battle of San Pietro,
Bas Yun Hi,
Black Jack,1979
Blackmailed,1920
Born Yesterday,1950
Bellman and True,
The Betrayal,1948
Babes on Broadway,
Buffalo Soldier,
Bright Lights,1935
Blood at Sundown,
Boogie,2008
Bambai Raat Ki Bahon Mein,
Beyond This Place,1959
Bats: Human Harvest,
Borderline,2008
The Boys Who Cried Wolf,
The Burmese Harp,1985
The Battle Cry of Peace,
The Bells,1926
Boys of the City,
Brass Commandments,
A Big Hand for the Little Lady,
Bright Leaf,
The Bigamist,1956
The Body,2001
Bye Bye Monkey,
The Bandit Queen,
Blood Thirst,
Bachchan,2013
Bitter Sweet,1933
The Book of Stars,
Big Momma's House 2,
Bhagavanth Kesari,
Boys,2003
Belle,2013
Bhagyavantha,
Brighton 4th,
Beowulf & Grendel,
Bring It On,
Bandini,1963
Baat Cheet,
Bunnyman,
Behind the Mask,1958
Bathing Beauty,
The Bloody Judge,
Borsalino,
Batman and Harley Quinn,
Barun Rai and the House on the Cliff,
Bad Boys,1983
Blackbeard's Ghost,
Bloodthirsty,2020
"Boxing Match; or, Glove Contest",
Barbie in A Mermaid Tale,
The Bait,1921
Betrayal,1993
Beeper,
Bewafa,1952
Beyond the Hill,
Battle Beyond the Stars,
Balayogini,
The Banker,2020
Behemoth,2015
Budapest,
Bay of All Saints,
The Black Hole,
The Being,
Boy Erased,
Bedevilled,1955
The Bohemian Girl,1922
Bigger Than the Sky,
Baober in Love,
The Battle of the Sexes,1914
Born into Brothels,
Edit section: Be,
Breakthrough,1979
Baptism of Fire,1943
Baba Yaga: Terror of the Dark Forest,
Noirs et blancs en couleur,
Baharon Ke Manzil,1991
BFF: Best Friends Forever,
Blow Dry,
The Bellboy,
Bad Company,1925
Bitter Rice,
The Brown Bunny,
The Battle of the River Plate,
Baaghi- Ek Yoddha,
Black Stallion,
Bawke,
Brief Interviews with Hideous Men,
Bendito infierno,
Batman: Year One,
Bezawada Bebbuli,
The Banquet,1991
Baby,2010
Edit section: Bas,
Beasties,
Benji,2018
Back from Eternity,
Between Two Worlds,1944
The Burning Plain,
The Battered Bastards of Baseball,
"Black God, White Devil",
Butterfield 8,
The Bandit of Sherwood Forest,
The Baby-Sitters Club,
Bawa Duka,
Be Together,
Bridge,1949
Bangali Babu English Mem,
Bang the Drum Slowly,
La Bohème,1926
Bachelorette,
The Bastard,
Batsu Game 2,
Before I Forget,
Boss Level,
Banana Split,
Banshee Chapter,
The Bear,1988
Black Swan,
Box of Moon Light,
The Bedroom Window,1987
List of films: C,
The Bridges at Toko-Ri,
Baccha Shoshur,
Boogie Man: The Lee Atwater Story,
Border Incident,
The Bad Lands,
Barefoot at Dawn,
Bombshell,2019
Upload files [u],
Baabarr,
The Big Shot,1931
Breach,2007
The Bank Dick,
Barnacle Bill,1930
Bacon Grabbers,
Barbarians at the Gate,
The Big Shave,
Batman: The Killing Joke,
The Beast Within,
Bandits in Milan,
Bitter Flowers,2007
Blood,2023
Bull,1965
Biwi Aur Makan,
Un bon bock,
The Bellman,
Bhabhi,1938
Body Snatchers,1993
Blissfully Yours,
Baalyaprathijna,
Beats,2019
Search Wikipedia [f],
The Battle of Rogue River,
Blade Runner,
Butter Battle Book,
Brother to Brother,
Banished,
Bad Company,1931
The Buddy Holly Story,
Boy,2009
Les Biches,
Bloody Murder,
Brainscan,
The Bride,1973
Bloodsport III,
Boulevard des Italiens,
Bangaarada Manushya,
Buppah Rahtree Phase 2: Rahtree Returns,
Bimmer,
Bad Moon,
Beedi Kunjamma,
Being There,
Bad Education,2019
Blade: Trinity,
The Breakfast Club,
The Bride Came C.O.D.,
List of films: I,
Bon Voyage!,1962
Boys,1977
The Brides of Fu Manchu,
Bachana Chahane Haru,
Bare,
The Bogie Man,
Basquiat,
Brave,1994
Bros,
Before the Rain,1994
Berlin Express,
Black Panther,
Baaji,
Blood Hunters: Rise of the Hybrids,
Because of You,1952
Bad Girls,2012
Bloody Mama,
Bhadaas,
Black Angel,1978
Being Evel,
Barnaby Lee,
Brothers in Law,
Bob le flambeur,
Big Fish & Begonia,
The Blue Iguana,
Bad Lieutenant,
Blue Valentine,
The Beautiful Lie,
The Blue Veil,1951
Breakdown: In Your House,
Black,2004
Bava Nachadu,
The Blue Lamp,
Back to the Future,
Bad Company,1980
Bhagya Debata,
Blazing Saddles,
Been So Long,
The Birth of a Nation,
List of films: S,
Black Lightning,1924
Bastard,1997
Docteur Jekyll et les femmes,
Back and Forth,
Before Twilight,
The Boy in the Plastic Bubble,
Bhagavad Gita,
Before Sunrise,1989
Bordertown,2007
Back Stage,1923
Marvel's Behind the Mask,
"Big House, U.S.A.",
Bunker Bean,
Basket Case 2,
Banjo on My Knee,
Birthday Girl,2001
Boa vs. Python,
Bamfaad,
Black Bread,
Bhaangarh,
Bluebeard,1972
The Boston Strangler,
Born in East L.A.,
The Boss Baby: Family Business,
Bright Eyes,1934
A Bullet for the General,
Beowulf,2007
Bam Bam Bol Raha Hai Kashi,
Visit the main page [z],
Babysitting 2,
The Bigamist,1921
Baby Sellers,
Blood Surf,
Boys in the Trees,
Bring It On: In It to Win It,
Bartleby,2001
The Battle of Brains,
Back to 1989,
Bloodbath at the House of Death,
The Battle of the Sexes,1928
The Beauty Jungle,
Boo 2! A Madea Halloween,
The Browning Version,1994
Balam,1949
Brand Upon the Brain!,
Ballot Box Bunny,
The Battle of Midway,
Biye Bibhrat,
Blue Sky Bones,
The Blob,1988
The Borrowers,1997
Brute Force,1947
The Battle,1923
Beyond the Door,1974
Boadicea,
Edit section: Bo,
The Black Swan,
Bulldog Drummond,1922
Blackbird,2012
The Brown Wallet,
Basic,
Balangiga: Howling Wilderness,
The Bridge,1992
Blind Massage,
Bring It On: Fight to the Finish,
Bound for Glory,1976
The Black Hole,2006
Beatrice Cenci,1941
The Best Offer,
La Bête Humaine,
The Ballad of the Sad Café,
Bau Na Vichar,
Beans,2000
The Bachelor,1999
List of film and television directors,
The Beast,1974
The Blackout,1997
Blue Murder at St Trinian's,
Baby Blues,1941
Barakah Meets Barakah,
The Bermuda Triangle,
Brother Future,
Blacksmith Scene,
Baali Umar Ko Salaam,
The Baby of Mâcon,
Bazaar Band Karo,
Blood on Wolf Mountain,
Bicentennial Man,
The Beloved,1940
Bulldog Drummond's Secret Police,
Bully,2001
The Bellboy and the Playgirls,
Beddegama,
Boy Meets Girl,1998
The Butterfly Tree,
Boat Trip,
Babbitt,1934
The Baytown Outlaws,
The Battle Wizard,
Brazil,1944
Barb Wire,1922
Bachaana,
Billy the Kid,1989
Bachche Kachche Sachche,
Black Rat,
The Brute,1914
Birds of Prey,1930
Babylon A.D.,
Edit section: Boa-Boz,
Bad Kids of Crestview Academy,
The Box,1975
Blood Brother,2018
Better Watch Out,
Bhadradri Ramudu,
Barber,
The Belko Experiment,
The Bourne Supremacy,
The Baxter,
The Blancheville Monster,
Bombay Talkies,
Buñuel in the Labyrinth of the Turtles,
Banaras,2009
The Barbie Diaries,
Bye,
Beyond Rangoon,
Babyfever,
The Beloved,1991
Beloved,1998
Bajing Ireng dan Jaka Sembung,
A Bad Moms Christmas,
Bats in the Belfry,1942
The Bride Wore Black,
The Boomerang,1925
Bunny and the Bull,
The Bride,2015
Bituing Marikit,
The Boys in the Band,1970
Beongeoli Sam-ryong,
The Book of Life,1998
Bangaru Kodipetta,
Black Christmas,1974
Behold My Wife!,1920
Black Panther: Wakanda Forever,
Boy,1969
Baazi,1995
Bus Stop,1956
The Battle of the Three Kings,
Big Daddy,1999
Born to Sing,1942
Category:Short description is different from Wikidata,
Baby Face Harrington,
The Bear,1938
Brighton Beach Memoirs,
Barbie and the Secret Door,
Bela Lugosi Meets a Brooklyn Gorilla,
Brotherhood of Blades II: The Infernal Battlefield,
Banaz: A Love Story,
Boggy Creek,
Blame It on the Bellboy,
Bhagyadevatha,
Baghi Sipahi,1986
Barsaat,1995
Bee on Guard,
Brainstorm,2000
Black Republic,
Edit section: Ba,
Back Home and Broke,
Boonie Bears: Guardian Code,
Guides to browsing Wikipedia,
Battle Hymn,
Bastards,2006
Baaz,1992
Breathing Room,
Bride of Re-Animator,
The Bloodstained Shadow,
Based on a True Story,
Beer for My Horses,
Banana Ridge,
Baji,2015
Bare Fists,
Bangkok Love Story,
Bride and Prejudice,
Backkom Bear: Agent 008,
Bangaradantha Maga,
Bachna Ae Haseeno,
Barbecue,
Black & White: The Dawn of Justice,
Baap Beti,
Black Friday,1916
Band Aid,
Beyond,2010
Bloodbeat,
Beverly Hills Cop III,
Before Stonewall,
Broken Lullaby,
Baghdad Gaja Donga,
Babes at Sea,
The Belly of an Architect,
The Burial,
The Blank Generation,
Beverly Hills Chihuahua 3: Viva la Fiesta!,
Benji,1974
Bargain Day,
The Brotherhood of Satan,
Between Showers,
Body,2015
Baby,2007
The Bounty,1984
The Black Phone,
The Son of Bigfoot,
Bandolero!,
Bitch Hug,
Bring Me the Head of Alfredo Garcia,
Boeing Boeing,1985
Beerfest,
Babu Bangaram,
Biohazard: The Alien Force,
Edit section: Bu–By,
Birdman of Alcatraz,
BFFs,
The Bride with White Hair 2,
Bad Guy,2001
The Body,1970
Bachchan Pandey,
The Big Blue,
List of films: X–Z,
The Big Sleep,1978
Big Nothing,
Bachelor in Paradise,
Bill & Ted's Excellent Adventure,
Bee Movie,
Battle for the Planet of the Apes,
Bliss,1997
Backcountry,
Buddy Buddy,
Bunshinsaba,2004
A Boy and His Dog,
Black Dog,
Berberian Sound Studio,
Before God and Man,
Beyond the Sea,1991
Beyond the Law,2019
Battle Royale II: Requiem,
Barb and Star Go to Vista Del Mar,
Bedtime Story,1938
Beowulf,1999
The Bastard,1963
Blind Ambition,2022
The Bedevilled,
Backbeat,
The Battle Against Berlin,
The Birds,
Bodyguard Kiba: Apocalypse of Carnage,
Behind the Mask: The Rise of Leslie Vernon,
Behind Stone Walls,
The Big Easy,
Black Robe,
Braveheart,1925
Betrayal,2012
Breakthrough,1950
Butterfly on a Wheel,
Body Jumper,
The Black Forest Girl,1950
Blackbirds at Bangpleng,
La Belle Noiseuse,
The Big Fix,1947
Becket,1924
Black Angel,1946
Birdcage Inn,
Border,1997
Boy Meets Girl,1938
Bloody Sunday,
Bad Boys for Life,
Bunker Heights,
Back from the Dead,
Baccara,
Batteuse à vapeur,
Battle Beyond the Sun,
Battle of Memories,
The Big Short,
Bigfoot,1970
Body Without Soul,
The Big Store,
Barnabé,
Born in China,
Boat Builders,
Barber's Tales,
Bahaar Aane Tak,
A Bullet in the Heart,
A Better Tomorrow,1986
Beneath Still Waters,
Bedevilled Rabbit,
Braindead,
Bandhan,1998
Bitter End of a Sweet Night,
Blink,1993
Bachelors' Love,
Bambi's Childhood,
Bluebeard,1944
Beat the Devil,1953
Boogie Nights,
Babette Goes to War,
Bagh Bahadur,
Based Down South,
Bangarada Hoovu,
Born to Kill,1947
Before Morning,
Bucky Larson: Born to Be a Star,
Bachelor Party 2: The Last Temptation,
Bad Moon,2005
Baciato dalla fortuna,
Black Christmas,2006
Bahu Bharya,
Bangarada Gudi,
Burlesque,2010
Bad 25,
The Beast,1988
The Black Fox,
